NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
RP11-357H3.1,RP11-357H3.1,null,null,0
RP11-357K6.3,RP11-357K6.3,null,null,0
RP11-357K9.2,RP11-357K9.2,null,null,0
RP11-358D14.3,RP11-358D14.3,null,null,0
RP11-358H18.3,RP11-358H18.3,null,null,0
RP11-358M3.1,RP11-358M3.1,null,null,0
RP11-358N4.5,RP11-358N4.5,null,null,0
RP11-358N4.6,RP11-358N4.6,null,null,0
RP11-359D24.1,RP11-359D24.1,null,null,0
RP11-359E19.1,RP11-359E19.1,null,null,0
RP11-359J6.1,RP11-359J6.1,null,null,0
RP11-359N5.1,RP11-359N5.1,null,null,0
RP11-359P14.3,RP11-359P14.3,null,null,0
RP11-359P18.2,RP11-359P18.2,null,null,0
RP11-35J1.1,RP11-35J1.1,null,null,0
RP11-35L17.3,RP11-35L17.3,null,null,0
RP11-35O7.1,RP11-35O7.1,null,null,0
RP11-360A9.3,RP11-360A9.3,null,null,0
RP11-361A23.1,RP11-361A23.1,null,null,0
RP11-361A23.3,RP11-361A23.3,null,null,0
RP11-361F19.1,RP11-361F19.1,null,null,0
RP11-361L15.3,RP11-361L15.3,null,null,0
RP11-362B23.1,RP11-362B23.1,null,null,0
RP11-362M19.1,RP11-362M19.1,null,null,0
RP11-363E6.1,RP11-363E6.1,null,null,0
RP11-364B14.1,RP11-364B14.1,null,null,0
RP11-365P13.6,RP11-365P13.6,null,null,0
RP11-366F6.2,RP11-366F6.2,null,null,0
RP11-366H4.1,RP11-366H4.1,null,null,0
RP11-366L20.4,RP11-366L20.4,null,null,0
RP11-366M4.13,RP11-366M4.13,null,null,0
RP11-366M4.18,RP11-366M4.18,null,null,0
RP11-366M4.19,RP11-366M4.19,null,null,0
RP11-366N18.2,RP11-366N18.2,null,null,0
RP11-366N18.5,RP11-366N18.5,null,null,0
RP11-368E13.1,RP11-368E13.1,null,null,0
RP11-368I23.3,RP11-368I23.3,null,null,0
RP11-368M16.8,RP11-368M16.8,null,null,0
RP11-369E15.3,RP11-369E15.3,null,null,0
RP11-36D19.8,RP11-36D19.8,null,null,0
RP11-370P15.1,RP11-370P15.1,null,null,0
RP11-370P15.2,RP11-370P15.2,null,null,0
RP11-372H2.1,RP11-372H2.1,null,null,0
RP11-372M18.1,RP11-372M18.1,null,null,0
RP11-372M18.2,RP11-372M18.2,null,null,0
RP11-373D7.1,RP11-373D7.1,null,null,0
RP11-373F14.1,RP11-373F14.1,null,null,0
RP11-373F14.2,RP11-373F14.2,null,null,0
RP11-373I8.1,RP11-373I8.1,null,null,0
RP11-373N24.2,RP11-373N24.2,null,null,0
RP11-374I15.1,RP11-374I15.1,null,null,0
RP11-374M1.7,RP11-374M1.7,null,null,0
RP11-375B1.1,RP11-375B1.1,null,null,0
RP11-375B1.2,RP11-375B1.2,null,null,0
RP11-375D13.1,RP11-375D13.1,null,null,0
RP11-375D13.3,RP11-375D13.3,null,null,0
RP11-375H17.1,RP11-375H17.1,null,null,0
RP11-375N15.1,RP11-375N15.1,null,null,0
RP11-378I6.2,RP11-378I6.2,null,null,0
RP11-378I6.3,RP11-378I6.3,null,null,0
RP11-378N18.1,RP11-378N18.1,null,null,0
RP11-379F12.4,RP11-379F12.4,null,null,0
RP11-379I19.1,RP11-379I19.1,null,null,0
RP11-379J13.1,RP11-379J13.1,null,null,0
RP11-379J13.2,RP11-379J13.2,null,null,0
RP11-379K17.12,RP11-379K17.12,null,null,0
RP11-379L18.2,RP11-379L18.2,null,null,0
RP11-380I20.2,RP11-380I20.2,null,null,0
RP11-380J14.4,RP11-380J14.4,null,null,0
RP11-381I15.1,RP11-381I15.1,null,null,0
RP11-381K7.1,RP11-381K7.1,null,null,0
RP11-382D12.1,RP11-382D12.1,null,null,0
RP11-383M4.2,RP11-383M4.2,null,null,0
RP11-384D10.1,RP11-384D10.1,null,null,0
RP11-385G16.1,RP11-385G16.1,null,null,0
RP11-385M4.1,RP11-385M4.1,null,null,0
RP11-385N17.3,RP11-385N17.3,null,null,0
RP11-386B13.1,RP11-386B13.1,null,null,0
RP11-386B13.4,RP11-386B13.4,null,null,0
RP11-386D6.3,RP11-386D6.3,null,null,0
RP11-388G22.1,RP11-388G22.1,null,null,0
RP11-388N2.1,RP11-388N2.1,null,null,0
RP11-389J22.1,RP11-389J22.1,null,null,0
RP11-389J22.3,RP11-389J22.3,null,null,0
RP11-38C18.2,RP11-38C18.2,null,null,0
RP11-38C18.3,RP11-38C18.3,null,null,0
RP11-38O23.7,RP11-38O23.7,null,null,0
RP11-390C19.1,RP11-390C19.1,null,null,0
RP11-392C20.1,RP11-392C20.1,null,null,0
RP11-392E22.10,RP11-392E22.10,null,null,0
RP11-395B20.2,RP11-395B20.2,null,null,0
RP11-395E19.4,RP11-395E19.4,null,null,0
RP11-395E19.5,RP11-395E19.5,null,null,0
RP11-397D21.1,RP11-397D21.1,null,null,0
RP11-397H6.1,RP11-397H6.1,null,null,0
RP11-397K18.1,RP11-397K18.1,null,null,0
RP11-398M15.1,RP11-398M15.1,null,null,0
RP11-399H11.3,RP11-399H11.3,null,null,0
RP11-39H3.1,RP11-39H3.1,null,null,0
RP11-3G20.1,RP11-3G20.1,null,null,0
RP11-3G21.1,RP11-3G21.1,null,null,0
RP11-3L10.2,RP11-3L10.2,null,null,0
RP11-3L23.2,RP11-3L23.2,null,null,0
RP11-3M1.1,RP11-3M1.1,null,null,0
RP11-3N13.2,RP11-3N13.2,null,null,0
RP11-400K9.2,RP11-400K9.2,null,null,0
RP11-401E14.3,RP11-401E14.3,null,null,0
RP11-401G5.1,RP11-401G5.1,null,null,0
RP11-401H2.1,RP11-401H2.1,null,null,0
RP11-401I19.1,RP11-401I19.1,null,null,0
RP11-401N18.1,RP11-401N18.1,null,null,0
RP11-402F9.3,RP11-402F9.3,null,null,0
RP11-402P6.3,RP11-402P6.3,null,null,0
RP11-402P6.4,RP11-402P6.4,null,null,0
RP11-402P6.5,RP11-402P6.5,null,null,0
RP11-402P6.6,RP11-402P6.6,null,null,0
RP11-403P17.3,RP11-403P17.3,null,null,0
RP11-404E12.1,RP11-404E12.1,null,null,0
RP11-404I7.1,RP11-404I7.1,null,null,0
RP11-404J23.1,RP11-404J23.1,null,null,0
RP11-404J24.1,RP11-404J24.1,null,null,0
RP11-404K5.4,RP11-404K5.4,null,null,0
RP11-405P11.1,RP11-405P11.1,null,null,0
RP11-406A20.1,RP11-406A20.1,null,null,0
RP11-406A20.5,RP11-406A20.5,null,null,0
RP11-407A16.1,RP11-407A16.1,null,null,0
RP11-407A16.4,RP11-407A16.4,null,null,0
RP11-407A16.6,RP11-407A16.6,null,null,0
RP11-407A16.8,RP11-407A16.8,null,null,0
RP11-407N17.2,RP11-407N17.2,null,null,0
RP11-408E1.1,RP11-408E1.1,null,null,0
RP11-408E5.6,RP11-408E5.6,null,null,0
RP11-408E5.8,RP11-408E5.8,null,null,0
RP11-40A13.1,RP11-40A13.1,null,null,0
RP11-40A13.2,RP11-40A13.2,null,null,0
RP11-410C4.4,RP11-410C4.4,null,null,0
RP11-411B10.3,RP11-411B10.3,null,null,0
RP11-411G2.1,RP11-411G2.1,null,null,0
RP11-412H8.2,RP11-412H8.2,null,null,0
RP11-412H9.2,RP11-412H9.2,null,null,0
RP11-413E6.11,RP11-413E6.11,null,null,0
RP11-413E6.2,RP11-413E6.2,null,null,0
RP11-413N13.1,RP11-413N13.1,null,null,0
RP11-414H23.3,RP11-414H23.3,null,null,0
RP11-415A20.1,RP11-415A20.1,null,null,0
RP11-415C15.3,RP11-415C15.3,null,null,0
RP11-415G4.1,RP11-415G4.1,null,null,0
RP11-416L21.2,RP11-416L21.2,null,null,0
RP11-416N4.4,RP11-416N4.4,null,null,0
RP11-417D4.1,RP11-417D4.1,null,null,0
RP11-417J1.1,RP11-417J1.1,null,null,0
RP11-417J1.6,RP11-417J1.6,null,null,0
RP11-417J1.8,RP11-417J1.8,null,null,0
RP11-417O18.2,RP11-417O18.2,null,null,0
RP11-419C19.1,RP11-419C19.1,null,null,0
RP11-419C19.2,RP11-419C19.2,null,null,0
RP11-419C19.3,RP11-419C19.3,null,null,0
RP11-419C5.3,RP11-419C5.3,null,null,0
RP11-419J16.1,RP11-419J16.1,null,null,0
RP11-419L9.1,RP11-419L9.1,null,null,0
RP11-419M24.2,RP11-419M24.2,null,null,0
RP11-420H19.1,RP11-420H19.1,null,null,0
RP11-420H19.2,RP11-420H19.2,null,null,0
RP11-420O16.1,RP11-420O16.1,null,null,0
RP11-421B23.2,RP11-421B23.2,null,null,0
RP11-421H10.2,RP11-421H10.2,null,null,0
RP11-421N10.1,RP11-421N10.1,null,null,0
RP11-421N8.2,RP11-421N8.2,null,null,0
RP11-424D14.1,RP11-424D14.1,null,null,0
RP11-424E7.5,RP11-424E7.5,null,null,0
RP11-424I3.1,RP11-424I3.1,null,null,0
RP11-424M21.1,RP11-424M21.1,null,null,0
RP11-425D10.1,RP11-425D10.1,null,null,0
RP11-425M5.8,RP11-425M5.8,null,null,0
RP11-427G18.1,RP11-427G18.1,null,null,0
RP11-428G2.1,RP11-428G2.1,null,null,0
RP11-428L21.1,RP11-428L21.1,null,null,0
RP11-429G17.2,RP11-429G17.2,null,null,0
RP11-429K17.1,RP11-429K17.1,null,null,0
RP11-429O2.1,RP11-429O2.1,null,null,0
RP11-42A4.1,RP11-42A4.1,null,null,0
RP11-42I10.3,RP11-42I10.3,null,null,0
RP11-42L13.2,RP11-42L13.2,null,null,0
RP11-42L13.3,RP11-42L13.3,null,null,0
RP11-430H10.3,RP11-430H10.3,null,null,0
RP11-430H10.4,RP11-430H10.4,null,null,0
RP11-430L3.1,RP11-430L3.1,null,null,0
RP11-432J3.4,RP11-432J3.4,null,null,0
RP11-432L12.1,RP11-432L12.1,null,null,0
RP11-432M8.1,RP11-432M8.1,null,null,0
RP11-432M8.10,RP11-432M8.10,null,null,0
RP11-432M8.11,RP11-432M8.11,null,null,0
RP11-432M8.12,RP11-432M8.12,null,null,0
RP11-432M8.14,RP11-432M8.14,null,null,0
RP11-432M8.15,RP11-432M8.15,null,null,0
RP11-432M8.16,RP11-432M8.16,null,null,0
RP11-432M8.2,RP11-432M8.2,null,null,0
RP11-432M8.20,RP11-432M8.20,null,null,0
RP11-432M8.21,RP11-432M8.21,null,null,0
RP11-432M8.3,RP11-432M8.3,null,null,0
RP11-432M8.4,RP11-432M8.4,null,null,0
RP11-432M8.5,RP11-432M8.5,null,null,0
RP11-432M8.6,RP11-432M8.6,null,null,0
RP11-432M8.8,RP11-432M8.8,null,null,0
RP11-432M8.9,RP11-432M8.9,null,null,0
RP11-433J20.2,RP11-433J20.2,null,null,0
RP11-433J22.2,RP11-433J22.2,null,null,0
RP11-434D2.12,RP11-434D2.12,null,null,0
RP11-434D2.8,RP11-434D2.8,null,null,0
RP11-434J24.3,RP11-434J24.3,null,null,0
RP11-435I10.6,RP11-435I10.6,null,null,0
RP11-435I3.1,RP11-435I3.1,null,null,0
RP11-436A7.1,RP11-436A7.1,null,null,0
RP11-436F21.1,RP11-436F21.1,null,null,0
RP11-436F23.1,RP11-436F23.1,null,null,0
RP11-436P7.1,RP11-436P7.1,null,null,0
RP11-438C19.1,RP11-438C19.1,null,null,0
RP11-438C19.2,RP11-438C19.2,null,null,0
RP11-438D14.3,RP11-438D14.3,null,null,0
RP11-438O11.1,RP11-438O11.1,null,null,0
RP11-439H9.1,RP11-439H9.1,null,null,0
RP11-439I14.2,RP11-439I14.2,null,null,0
RP11-440D17.1,RP11-440D17.1,null,null,0
RP11-440D17.2,RP11-440D17.2,null,null,0
RP11-440I14.4,RP11-440I14.4,null,null,0
RP11-440L16.1,RP11-440L16.1,null,null,0
RP11-441A11.1,RP11-441A11.1,null,null,0
RP11-442J17.3,RP11-442J17.3,null,null,0
RP11-442N1.1,RP11-442N1.1,null,null,0
RP11-442O18.1,RP11-442O18.1,null,null,0
RP11-442O18.2,RP11-442O18.2,null,null,0
RP11-443B9.1,RP11-443B9.1,null,null,0
RP11-443C10.3,RP11-443C10.3,null,null,0
RP11-444P10.1,RP11-444P10.1,null,null,0
RP11-445J9.1,RP11-445J9.1,null,null,0
RP11-446F3.2,RP11-446F3.2,null,null,0
RP11-447E20.1,RP11-447E20.1,null,null,0
RP11-448K10.1,RP11-448K10.1,null,null,0
RP11-448N11.1,RP11-448N11.1,null,null,0
RP11-448N11.3,RP11-448N11.3,null,null,0
RP11-448P19.1,RP11-448P19.1,null,null,0
RP11-449J3.3,RP11-449J3.3,null,null,0
RP11-449M6.3,RP11-449M6.3,null,null,0
RP11-44I10.6,RP11-44I10.6,null,null,0
RP11-44L9.2,RP11-44L9.2,null,null,0
RP11-44L9.3,RP11-44L9.3,null,null,0
RP11-44N17.2,RP11-44N17.2,null,null,0
RP11-450H5.3,RP11-450H5.3,null,null,0
RP11-451G4.3,RP11-451G4.3,null,null,0
RP11-451H23.2,RP11-451H23.2,null,null,0
RP11-451J24.1,RP11-451J24.1,null,null,0
RP11-451L19.1,RP11-451L19.1,null,null,0
RP11-452D21.2,RP11-452D21.2,null,null,0
RP11-453D16.1,RP11-453D16.1,null,null,0
RP11-453N3.1,RP11-453N3.1,null,null,0
RP11-453N3.7,RP11-453N3.7,null,null,0
RP11-455O6.8,RP11-455O6.8,null,null,0
RP11-456H18.1,RP11-456H18.1,null,null,0
RP11-457D20.1,RP11-457D20.1,null,null,0
RP11-457K10.1,RP11-457K10.1,null,null,0
RP11-457K10.2,RP11-457K10.2,null,null,0
RP11-458K10.1,RP11-458K10.1,null,null,0
RP11-459D20.1,RP11-459D20.1,null,null,0
RP11-459D22.1,RP11-459D22.1,null,null,0
RP11-459F1.2,RP11-459F1.2,null,null,0
RP11-45A12.1,RP11-45A12.1,null,null,0
RP11-45D17.1,RP11-45D17.1,null,null,0
RP11-45H22.2,RP11-45H22.2,null,null,0
RP11-45H22.3,RP11-45H22.3,null,null,0
RP11-460B17.1,RP11-460B17.1,null,null,0
RP11-460B17.3,RP11-460B17.3,null,null,0
RP11-460E7.9,RP11-460E7.9,null,null,0
RP11-461A8.1,RP11-461A8.1,null,null,0
RP11-461K13.1,RP11-461K13.1,null,null,0
RP11-463C8.5,RP11-463C8.5,null,null,0
RP11-463H12.2,RP11-463H12.2,null,null,0
RP11-463I20.1,RP11-463I20.1,null,null,0
RP11-463J10.3,RP11-463J10.3,null,null,0
RP11-463J7.1,RP11-463J7.1,null,null,0
RP11-463J7.3,RP11-463J7.3,null,null,0
RP11-463M14.1,RP11-463M14.1,null,null,0
RP11-464I4.1,RP11-464I4.1,null,null,0
RP11-467I20.2,RP11-467I20.2,null,null,0
RP11-467I20.4,RP11-467I20.4,null,null,0
RP11-467I20.5,RP11-467I20.5,null,null,0
RP11-467L19.8,RP11-467L19.8,null,null,0
RP11-467M13.2,RP11-467M13.2,null,null,0
RP11-467N20.6,RP11-467N20.6,null,null,0
RP11-467N20.7,RP11-467N20.7,null,null,0
RP11-468N14.09,RP11-468N14.09,null,null,0
RP11-468N14.1,RP11-468N14.1,null,null,0
RP11-468N14.10,RP11-468N14.10,null,null,0
RP11-468N14.12,RP11-468N14.12,null,null,0
RP11-468N14.3,RP11-468N14.3,null,null,0
RP11-468N14.4,RP11-468N14.4,null,null,0
RP11-468N14.5,RP11-468N14.5,null,null,0
RP11-468N14.7,RP11-468N14.7,null,null,0
RP11-468N14.8,RP11-468N14.8,null,null,0
RP11-469N6.2,RP11-469N6.2,null,null,0
RP11-46C24.6,RP11-46C24.6,null,null,0
RP11-46E17.6,RP11-46E17.6,null,null,0
RP11-470F18.1,RP11-470F18.1,null,null,0
RP11-470L19.5,RP11-470L19.5,null,null,0
RP11-471G13.5,RP11-471G13.5,null,null,0
RP11-471J7.1,RP11-471J7.1,null,null,0
RP11-473E1.1,RP11-473E1.1,null,null,0
RP11-473E2.2,RP11-473E2.2,null,null,0
RP11-473E2.3,RP11-473E2.3,null,null,0
RP11-473I1.5,RP11-473I1.5,null,null,0
RP11-473I1.9,RP11-473I1.9,null,null,0
RP11-474D1.4,RP11-474D1.4,null,null,0
RP11-474G23.2,RP11-474G23.2,null,null,0
RP11-474O21.2,RP11-474O21.2,null,null,0
RP11-475C16.2,RP11-475C16.2,null,null,0
RP11-475D12.1,RP11-475D12.1,null,null,0
RP11-475D12.2,RP11-475D12.2,null,null,0
RP11-475F14.1,RP11-475F14.1,null,null,0
RP11-476F14.1,RP11-476F14.1,null,null,0
RP11-476J6.1,RP11-476J6.1,null,null,0
RP11-476M19.2,RP11-476M19.2,null,null,0
RP11-477N12.4,RP11-477N12.4,null,null,0
RP11-477N12.6,RP11-477N12.6,null,null,0
RP11-478B9.1,RP11-478B9.1,null,null,0
RP11-478H13.1,RP11-478H13.1,null,null,0
RP11-478L17.1,RP11-478L17.1,null,null,0
RP11-479A21.1,RP11-479A21.1,null,null,0
RP11-479G22.7,RP11-479G22.7,null,null,0
RP11-479O17.9,RP11-479O17.9,null,null,0
RP11-480D4.5,RP11-480D4.5,null,null,0
RP11-481A20.8,RP11-481A20.8,null,null,0
RP11-481K16.2,RP11-481K16.2,null,null,0
RP11-481L19.2,RP11-481L19.2,null,null,0
RP11-481L19.3,RP11-481L19.3,null,null,0
RP11-483E23.10,RP11-483E23.10,null,null,0
RP11-483E23.2,RP11-483E23.2,null,null,0
RP11-483E23.3,RP11-483E23.3,null,null,0
RP11-483E23.5,RP11-483E23.5,null,null,0
RP11-483E23.7,RP11-483E23.7,null,null,0
RP11-483E23.9,RP11-483E23.9,null,null,0
RP11-483I24.1,RP11-483I24.1,null,null,0
RP11-485B17.10,RP11-485B17.10,null,null,0
RP11-485B17.12,RP11-485B17.12,null,null,0
RP11-485B17.3,RP11-485B17.3,null,null,0
RP11-485B17.5,RP11-485B17.5,null,null,0
RP11-485B17.9,RP11-485B17.9,null,null,0
RP11-485C11.1,RP11-485C11.1,null,null,0
RP11-485O14.1,RP11-485O14.1,null,null,0
RP11-486M3.2,RP11-486M3.2,null,null,0
RP11-488I20.9,RP11-488I20.9,null,null,0
RP11-488I4.2,RP11-488I4.2,null,null,0
RP11-489M13.2,RP11-489M13.2,null,null,0
RP11-48B3.2,RP11-48B3.2,null,null,0
RP11-490D19.11,RP11-490D19.11,null,null,0
RP11-490P13.2,RP11-490P13.2,null,null,0
RP11-491F9.6,RP11-491F9.6,null,null,0
RP11-492A10.1,RP11-492A10.1,null,null,0
RP11-492C2.1,RP11-492C2.1,null,null,0
RP11-492L8.1,RP11-492L8.1,null,null,0
RP11-492L8.2,RP11-492L8.2,null,null,0
RP11-492O8.1,RP11-492O8.1,null,null,0
RP11-493E3.2,RP11-493E3.2,null,null,0
RP11-495K9.7,RP11-495K9.7,null,null,0
RP11-495K9.9,RP11-495K9.9,null,null,0
RP11-496I2.4,RP11-496I2.4,null,null,0
RP11-496I2.8,RP11-496I2.8,null,null,0
RP11-497G19.3,RP11-497G19.3,null,null,0
RP11-497J7.1,RP11-497J7.1,null,null,0
RP11-498C9.16,RP11-498C9.16,null,null,0
RP11-498E11.2,RP11-498E11.2,null,null,0
RP11-498J9.2,RP11-498J9.2,null,null,0
RP11-498M14.2,RP11-498M14.2,null,null,0
RP11-499O7.4,RP11-499O7.4,null,null,0
RP11-49G10.3,RP11-49G10.3,null,null,0
RP11-49K4.2,RP11-49K4.2,null,null,0
RP11-4K16.2,RP11-4K16.2,null,null,0
RP11-4N23.1,RP11-4N23.1,null,null,0
RP11-4N23.4,RP11-4N23.4,null,null,0
RP11-4O3.2,RP11-4O3.2,null,null,0
RP11-500C12.1,RP11-500C12.1,null,null,0
RP11-500G9.1,RP11-500G9.1,null,null,0
RP11-500K19.1,RP11-500K19.1,null,null,0
RP11-500M10.1,RP11-500M10.1,null,null,0
RP11-501O2.1,RP11-501O2.1,null,null,0
RP11-502F1.2,RP11-502F1.2,null,null,0
RP11-503C24.2,RP11-503C24.2,null,null,0
RP11-503C24.3,RP11-503C24.3,null,null,0
RP11-503L23.1,RP11-503L23.1,null,null,0
RP11-505K1.1,RP11-505K1.1,null,null,0
RP11-506B6.5,RP11-506B6.5,null,null,0
RP11-506D12.5,RP11-506D12.5,null,null,0
RP11-507A3.1,RP11-507A3.1,null,null,0
RP11-507B12.1,RP11-507B12.1,null,null,0
RP11-508N22.11,RP11-508N22.11,null,null,0
RP11-50O21.1,RP11-50O21.1,null,null,0
RP11-510C10.2,RP11-510C10.2,null,null,0
RP11-510D21.1,RP11-510D21.1,null,null,0
RP11-510D21.2,RP11-510D21.2,null,null,0
RP11-510I6.3,RP11-510I6.3,null,null,0
RP11-510M2.1,RP11-510M2.1,null,null,0
RP11-510M2.4,RP11-510M2.4,null,null,0
RP11-510N19.2,RP11-510N19.2,null,null,0
RP11-510N19.3,RP11-510N19.3,null,null,0
RP11-511B7.1,RP11-511B7.1,null,null,0
RP11-518I13.1,RP11-518I13.1,null,null,0
RP11-51C14.1,RP11-51C14.1,null,null,0
RP11-51L5.7,RP11-51L5.7,null,null,0
RP11-521D12.4,RP11-521D12.4,null,null,0
RP11-521F1.1,RP11-521F1.1,null,null,0
RP11-521M14.1,RP11-521M14.1,null,null,0
RP11-523L20.1,RP11-523L20.1,null,null,0
RP11-524H19.2,RP11-524H19.2,null,null,0
RP11-524K14.1,RP11-524K14.1,null,null,0
RP11-524K22.1,RP11-524K22.1,null,null,0
RP11-524L6.3,RP11-524L6.3,null,null,0
RP11-524L6.4,RP11-524L6.4,null,null,0
RP11-524P6.1,RP11-524P6.1,null,null,0
RP11-526P5.1,RP11-526P5.1,null,null,0
RP11-526P5.2,RP11-526P5.2,null,null,0
RP11-526P6.1,RP11-526P6.1,null,null,0
RP11-528M18.2,RP11-528M18.2,null,null,0
RP11-529A4.10,RP11-529A4.10,null,null,0
RP11-529A4.12,RP11-529A4.12,null,null,0
RP11-529A4.15,RP11-529A4.15,null,null,0
RP11-529A4.16,RP11-529A4.16,null,null,0
RP11-529A4.4,RP11-529A4.4,null,null,0
RP11-529A4.5,RP11-529A4.5,null,null,0
RP11-529A4.7,RP11-529A4.7,null,null,0
RP11-529A4.9,RP11-529A4.9,null,null,0
RP11-529H2.1,RP11-529H2.1,null,null,0
RP11-529I21.2,RP11-529I21.2,null,null,0
RP11-529J17.1,RP11-529J17.1,null,null,0
RP11-529J17.5,RP11-529J17.5,null,null,0
RP11-529O20.2,RP11-529O20.2,null,null,0
RP11-529P9.1,RP11-529P9.1,null,null,0
RP11-52B19.8,RP11-52B19.8,null,null,0
RP11-534P19.1,RP11-534P19.1,null,null,0
RP11-535N6.2,RP11-535N6.2,null,null,0
RP11-536C10.10,RP11-536C10.10,null,null,0
RP11-536C10.11,RP11-536C10.11,null,null,0
RP11-536C10.13,RP11-536C10.13,null,null,0
RP11-536C10.14,RP11-536C10.14,null,null,0
RP11-536C10.15,RP11-536C10.15,null,null,0
RP11-536C10.16,RP11-536C10.16,null,null,0
RP11-536C10.17,RP11-536C10.17,null,null,0
RP11-536C10.19,RP11-536C10.19,null,null,0
RP11-536C10.20,RP11-536C10.20,null,null,0
RP11-536C10.22,RP11-536C10.22,null,null,0
RP11-536C10.26,RP11-536C10.26,null,null,0
RP11-536C10.4,RP11-536C10.4,null,null,0
RP11-536C10.9,RP11-536C10.9,null,null,0
RP11-536K17.1,RP11-536K17.1,null,null,0
RP11-536P16.4,RP11-536P16.4,null,null,0
RP11-536P16.5,RP11-536P16.5,null,null,0
RP11-539D10.1,RP11-539D10.1,null,null,0
RP11-539D10.2,RP11-539D10.2,null,null,0
RP11-540N6.1,RP11-540N6.1,null,null,0
RP11-541F9.1,RP11-541F9.1,null,null,0
RP11-541G7.4,RP11-541G7.4,null,null,0
RP11-541G9.2,RP11-541G9.2,null,null,0
RP11-542C16.1,RP11-542C16.1,null,null,0
RP11-542E6.3,RP11-542E6.3,null,null,0
RP11-542F9.1,RP11-542F9.1,null,null,0
RP11-542G1.2,RP11-542G1.2,null,null,0
RP11-542K23.10,RP11-542K23.10,null,null,0
RP11-543B16.3,RP11-543B16.3,null,null,0
RP11-543F8.3,RP11-543F8.3,null,null,0
RP11-545I10.2,RP11-545I10.2,null,null,0
RP11-545J16.1,RP11-545J16.1,null,null,0
RP11-545P7.4,RP11-545P7.4,null,null,0
RP11-547C5.1,RP11-547C5.1,null,null,0
RP11-547I7.1,RP11-547I7.1,null,null,0
RP11-547L9.1,RP11-547L9.1,null,null,0
RP11-548B3.3,RP11-548B3.3,null,null,0
RP11-548K12.10,RP11-548K12.10,null,null,0
RP11-548K12.11,RP11-548K12.11,null,null,0
RP11-548K12.12,RP11-548K12.12,null,null,0
RP11-548K12.13,RP11-548K12.13,null,null,0
RP11-548K23.11,RP11-548K23.11,null,null,0
RP11-548L20.1,RP11-548L20.1,null,null,0
RP11-549B18.3,RP11-549B18.3,null,null,0
RP11-54F2.8,RP11-54F2.8,null,null,0
RP11-54O7.14,RP11-54O7.14,null,null,0
RP11-550A9.1,RP11-550A9.1,null,null,0
RP11-550C4.6,RP11-550C4.6,null,null,0
RP11-552E20.1,RP11-552E20.1,null,null,0
RP11-552E4.2,RP11-552E4.2,null,null,0
RP11-552E4.4,RP11-552E4.4,null,null,0
RP11-552E4.5,RP11-552E4.5,null,null,0
RP11-552J9.1,RP11-552J9.1,null,null,0
RP11-552J9.11,RP11-552J9.11,null,null,0
RP11-552J9.12,RP11-552J9.12,null,null,0
RP11-552J9.13,RP11-552J9.13,null,null,0
RP11-552J9.14,RP11-552J9.14,null,null,0
RP11-552J9.6,RP11-552J9.6,null,null,0
RP11-552O4.1,RP11-552O4.1,null,null,0
RP11-554D14.7,RP11-554D14.7,null,null,0
RP11-554D15.2,RP11-554D15.2,null,null,0
RP11-554L12.1,RP11-554L12.1,null,null,0
RP11-554L12.2,RP11-554L12.2,null,null,0
RP11-554L12.3,RP11-554L12.3,null,null,0
RP11-555G19.1,RP11-555G19.1,null,null,0
RP11-555G19.2,RP11-555G19.2,null,null,0
RP11-555H7.2,RP11-555H7.2,null,null,0
RP11-555J4.4,RP11-555J4.4,null,null,0
RP11-555K2.1,RP11-555K2.1,null,null,0
RP11-555K2.2,RP11-555K2.2,null,null,0
RP11-557C9.1,RP11-557C9.1,null,null,0
RP11-557C9.3,RP11-557C9.3,null,null,0
RP11-557H15.5,RP11-557H15.5,null,null,0
RP11-557J10.5,RP11-557J10.5,null,null,0
RP11-558A11.3,RP11-558A11.3,null,null,0
RP11-55C6.1,RP11-55C6.1,null,null,0
RP11-560A7.1,RP11-560A7.1,null,null,0
RP11-560I19.2,RP11-560I19.2,null,null,0
RP11-560L11.1,RP11-560L11.1,null,null,0
RP11-561E1.1,RP11-561E1.1,null,null,0
RP11-561G1.3,RP11-561G1.3,null,null,0
RP11-562F9.2,RP11-562F9.2,null,null,0
RP11-562F9.3,RP11-562F9.3,null,null,0
RP11-563K23.1,RP11-563K23.1,null,null,0
RP11-564H18.1,RP11-564H18.1,null,null,0
RP11-565N2.2,RP11-565N2.2,null,null,0
RP11-566F5.1,RP11-566F5.1,null,null,0
RP11-566F5.2,RP11-566F5.2,null,null,0
RP11-566H16.1,RP11-566H16.1,null,null,0
RP11-566H8.1,RP11-566H8.1,null,null,0
RP11-566J3.2,RP11-566J3.2,null,null,0
RP11-566K19.9,RP11-566K19.9,null,null,0
RP11-567B20.1,RP11-567B20.1,null,null,0
RP11-567C20.2,RP11-567C20.2,null,null,0
RP11-567C20.3,RP11-567C20.3,null,null,0
RP11-568A7.1,RP11-568A7.1,null,null,0
RP11-568A7.2,RP11-568A7.2,null,null,0
RP11-569H17.1,RP11-569H17.1,null,null,0
RP11-56L13.1,RP11-56L13.1,null,null,0
RP11-56L13.6,RP11-56L13.6,null,null,0
RP11-56L13.7,RP11-56L13.7,null,null,0
